name,charge,multiplicity,config,smiles,torsion_order,restart,end
1,,,,CCC#N,,,
2,,,,C(CO)O,,,
3,,,,C1CCOC1,,,
4,,,,CN(C)C=O,,,
5,,,,C1CCCCC1,,,
6,,,,CC(=O)CC1=CC=CC=C1,,,
7,,,,C(=O)N,,,
8,,,,C1COCO1,,,
9,,,,CC(=O)OC(=O)C,,,
10,,,,NCCO,,,
11,,,,CCC(=O)CC,,,
12,,,,CCCCCC,,,
13,,,,C(CO)CO,,,
14,,,,C=CC=O,,,
15,,,,CC1=CC=CC=C1C,,,
16,,,,CCC(CC)O,,,
17,,,,c1ccccc1,,,
18,,,,CCCCCCC,,,
19,,,,CCCCCCCC,,,
20,,,,CCCCCCCCCC,,,
21,,,,CCCCNCCCC,,,
22,,,,C1CCNCC1,,,
23,,,,OCCCCCO,,,
24,,,,CN(C)CCCN,,,
25,,,,CCn1ccnc1,,,
26,,,,CN=C=O,,,
27,,,,CN(C)CCCN(C)C,,,
28,,,,N#Cc1ccco1,,,
29,,,,O=Cc1ccoc1,,,
30,,,,CN1CCN(C)CC1,,,
31,,,,CC(=O)c1ccco1,,,
32,,,,c1cn2ccnc2cn1,,,
33,,,,CCCCn1ccnc1,,,
34,,,,CC(=O)CCC=C(C)C,,,
35,,,,c1ccc2ccccc2c1,,,
36,,,,c1ccc2nccnc2c1,,,
37,,,,CC(C)(C)c1ccncc1,,,
38,,,,OCCCCCCCO,,,
39,,,,Cc1ccc2c(c1)OCO2,,,
40,,,,OCCCCCCCCO,,,
41,,,,CCCCC(=O)CCCC,,,
42,,,,OCCCCO,,,
43,,,,OCC(O)CO,,,
44,,,,NCCNCCNCCN,,,
45,,,,CNCCCN,,,
46,,,,CC(=O)c1ccc(C)cc1,,,
47,,,,CC(C)(O)CCC(C)(C)O,,,
48,,,,OCC#CCO,,,
49,,,,Cc1cccnn1,,,
50,,,,Cc1ccc(C)n1C,,,
51,,,,CCN(CC)CCCN,,,
52,,,,OCCCCCCO,,,
53,,,,O=C1CCc2ccccc2C1,,,
