molecule,density,hvap,temp
mol01,1096,52.9,298.15
mol02,831,28.41,298.15
mol03,707.47,20.7,298.15
mol04,1182.86,19.20,220.16
mol05,867.47,31.50,298.15
mol06,1153.00,36.20,298.15
mol07,1345.50,31.90,298.15
mol08,1209.52,37.15,298.15
mol11,1282.14,21.90,260.17
mol12,1989.90,17.50,215.15
